Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
02-11-2025 08:14,abc@gmail.com,1.27,76.96,7.03,0.845,141.32,59.3286,77.03,7.03,0,91.69078321,12.31333395,0.765314211
02-11-2025 08:14,abc@gmail.com,2.62,76.36,11.72,0.916,108.2158,107.2188,76.23,11.72,0,89.53907653,11.97627555,0.784988543
02-11-2025 08:14,abc@gmail.com,3.68,76.23,11.72,0.922,127.3444,78.9877,76.28,11.72,0,87.51621379,11.64638028,0.803751476
02-11-2025 08:14,abc@gmail.com,4.75,76.14,9.38,0.965,153.4152,82.7769,76.18,9.38,0,85.6556744,11.32901596,0.821331492
02-11-2025 08:14,abc@gmail.com,6.02,76.86,9.38,0.988,119.2705,66.9221,76.84,9.38,0,83.98628085,11.02897834,0.837495123
02-11-2025 08:14,abc@gmail.com,7.41,76.59,9.38,0.862,118.5929,58.7733,76.58,9.38,0,82.53137906,10.75032882,0.852052934
02-11-2025 08:14,abc@gmail.com,8.78,76.94,9.38,0.804,119.8899,82.0042,76.91,9.38,0,81.3082453,10.49627196,0.864863452
02-11-2025 08:14,abc@gmail.com,9.8,76.56,9.38,0.751,120.1144,75.1809,76.53,9.38,0,80.32773051,10.26907666,0.875835106
02-11-2025 08:25,abc@gmail.com,0.51,78.89,9.38,0.888,108.5718,67.3321,79.04,9.38,0,79.59414034,10.07004231,0.884926303
02-11-2025 08:25,abc@gmail.com,1.33,78.74,9.38,0.897,119.9912,72.4488,78.62,9.38,0,79.10533913,9.899508672,0.892143866
02-11-2025 08:25,abc@gmail.com,2.01,79.05,9.38,0.902,139.1143,69.1128,79.01,9.38,0,78.85305909,9.756906867,0.897540058
02-11-2025 08:25,abc@gmail.com,2.84,78.86,11.72,0.91,110.6654,86.4479,78.86,11.72,0,78.8233906,9.640846736,0.90120841
02-11-2025 08:25,abc@gmail.com,3.79,79.09,11.72,0.879,159.3338,94.2211,79.12,11.72,0,78.99742721,9.549235211,0.903278581
02-11-2025 08:25,abc@gmail.com,5.12,78.67,7.03,0.904,132.5594,59.3351,78.7,7.03,0,79.35203699,9.479419112,0.903910492
02-11-2025 08:25,abc@gmail.com,6.27,78.55,7.03,0.914,124.2201,60.229,78.48,7.03,0,79.86073223,9.428345256,0.90328794
02-11-2025 08:25,abc@gmail.com,7.6,78.32,9.38,0.883,119.9955,68.8148,78.35,9.38,0,80.49460824,9.392730263,0.901611933
02-11-2025 08:25,abc@gmail.com,8.47,78.94,9.38,0.876,117.9922,71.2253,78.88,9.38,0,81.22332231,9.369232158,0.899093975
02-11-2025 08:25,abc@gmail.com,9.76,79.01,9.38,0.874,132.116,73.9945,79.03,9.38,0,82.01608188,9.354615645,0.895949497
02-11-2025 08:32,abc@gmail.com,0.36,120,11.72,0.857,121.2211,66.9902,119.62,11.72,0,82.84260942,9.345902856,0.892391649
02-11-2025 08:32,abc@gmail.com,1.22,133.33,11.72,0.845,135.3329,68.2243,133.08,11.72,0,83.67404939,9.340501481,0.888625597
02-11-2025 08:32,abc@gmail.com,2.05,92,11.72,0.878,152.3345,89.1142,92.12,11.72,0,84.48378141,9.336302713,0.884843467
02-11-2025 08:32,abc@gmail.com,3.12,91.62,11.72,0.878,143.8844,80.1144,91.58,11.72,0,85.24810667,9.331742892,0.881220031
02-11-2025 08:32,abc@gmail.com,4.25,91.47,11.72,0.864,115.3267,62.9952,91.32,11.72,0,85.9467819,9.325825184,0.877909201
02-11-2025 08:32,abc@gmail.com,5.73,91.04,9.38,0.828,121.2238,60.3322,91.03,9.38,0,86.56338518,9.318100973,0.875041374
02-11-2025 08:32,abc@gmail.com,7.22,90.86,9.38,0.855,116.8824,69.8876,90.92,9.38,0,87.08550978,9.308614241,0.872721629
02-11-2025 08:32,abc@gmail.com,9.01,90.75,9.38,0.855,118.221,72.1121,90.71,9.38,0,87.50479225,9.297815557,0.871028763
02-11-2025 08:43,abc@gmail.com,0.28,85.44,7.03,0.882,128.1149,62.2212,85.33,7.03,0,87.81679013,9.286454816,0.870015112
02-11-2025 08:43,abc@gmail.com,1.15,84.99,7.03,0.887,119.889,63.3344,84.88,7.03,0,88.02073183,9.275463179,0.869707094
02-11-2025 08:43,abc@gmail.com,2.07,85.22,7.03,0.883,130.2211,59.2244,85.27,7.03,0,88.11916683,9.265834854,0.870106359
02-11-2025 08:43,abc@gmail.com,3.11,85.01,7.03,0.892,135.3344,65.1124,85.07,7.03,0,88.1175462,9.258518151,0.87119146
02-11-2025 08:43,abc@gmail.com,4.69,84.78,9.38,0.881,140.3344,75.2244,84.85,9.38,0,88.02376308,9.254323062,0.872919933
02-11-2025 08:43,abc@gmail.com,5.44,84.95,9.38,0.868,125.4412,68.1144,84.96,9.38,0,87.84767971,9.253849575,0.875230694
02-11-2025 08:43,abc@gmail.com,6.8,84.6,9.38,0.895,119.7712,66.2211,84.62,9.38,0,87.60066273,9.257438012,0.878046685
02-11-2025 08:43,abc@gmail.com,7.92,84.44,9.38,0.878,123.9988,61.1146,84.5,9.38,0,87.29514397,9.26514043,0.881277715
02-11-2025 08:43,abc@gmail.com,8.99,84.29,9.38,0.869,129.1122,64.2215,84.34,9.38,0,86.94421873,9.276710919,0.884823453
02-11-2025 08:43,abc@gmail.com,9.88,84.03,9.38,0.872,132.0011,66.99,84.1,9.38,0,86.56128861,9.2916123,0.888576544
02-11-2025 08:43,abc@gmail.com,9.99,83.85,9.38,0.871,118.7719,62.3322,83.9,9.38,0,86.15975133,9.309036773,0.892425803
02-11-2025 08:47,abc@gmail.com,0.33,120,9.38,0.93,121.1167,68.3322,119.52,9.38,0,85.75273528,9.32793822,0.896259443
02-11-2025 08:47,abc@gmail.com,0.92,133.33,9.38,0.919,127.6641,69.8844,133.12,9.38,0,85.3528727,9.347074052,0.899968281
02-11-2025 08:47,abc@gmail.com,1.71,87.22,9.38,0.898,115.2216,63.1122,87.04,9.38,0,84.97210237,9.365054617,0.903448822
02-11-2025 08:47,abc@gmail.com,2.48,87.09,9.38,0.923,118.1123,67.4419,87.06,9.38,0,84.62149147,9.380398303,0.906606126
02-11-2025 08:47,abc@gmail.com,3.33,87.44,9.38,0.962,128.9945,71.1124,87.4,9.38,0,84.31106693,9.391590549,0.909356377
02-11-2025 08:47,abc@gmail.com,4.51,87.33,9.38,0.941,115.8889,60.1145,87.29,9.38,0,84.049649,9.397145045,0.911629054
02-11-2025 08:47,abc@gmail.com,6.03,87.11,11.72,0.912,120.4442,74.2212,87.15,11.72,0,83.84468338,9.395665416,0.913368649
02-11-2025 08:47,abc@gmail.com,7.48,86.9,11.72,0.917,119.3314,72.2213,86.92,11.72,0,83.70207249,9.385905702,0.914535913
02-11-2025 08:47,abc@gmail.com,9.21,86.85,9.38,0.926,117.9921,69.4421,86.83,9.38,0,83.62601116,9.366827936,0.915108605
02-11-2025 08:52,abc@gmail.com,0.47,78.98,7.03,0.912,111.1125,56.2211,79.02,7.03,0,83.61883684,9.33765509,0.915081758
02-11-2025 08:52,abc@gmail.com,1.44,79.05,7.03,0.913,118.2251,58.779,79.06,7.03,0,83.68090924,9.297917674,0.91446749
02-11-2025 08:52,abc@gmail.com,2.1,78.77,9.38,0.908,124.4413,69.9911,78.85,9.38,0,83.81053754,9.247492252,0.913294381
02-11-2025 08:52,abc@gmail.com,3.06,78.63,9.38,0.907,130.2218,70.2211,78.6,9.38,0,84.00397388,9.186630191,0.911606454
02-11-2025 08:52,abc@gmail.com,4.22,78.51,9.38,0.92,119.8837,64.1109,78.49,9.38,0,84.25548912,9.115975047,0.909461784
02-11-2025 08:52,abc@gmail.com,5.07,78.34,9.38,0.933,122.4422,61.7721,78.41,9.38,0,84.55754026,9.036567128,0.906930773
02-11-2025 08:52,abc@gmail.com,6.88,78.12,9.38,0.919,116.9938,62.1124,78.17,9.38,0,84.90103154,8.949834025,0.904094106
02-11-2025 08:52,abc@gmail.com,8.44,78.11,9.38,0.93,125.4401,63.4412,78.08,9.38,0,85.2756623,8.85756623,0.901040434
02-11-2025 09:14,abc@gmail.com,0.19,120,9.38,0.86,115.8849,62.114,119.41,9.38,0,85.67034509,8.761877383,0.897863834
02-11-2025 09:14,abc@gmail.com,0.88,133.33,9.38,0.845,119.3315,61.2219,133.1,9.38,0,86.07366874,8.6651493,0.8946611
02-11-2025 09:14,abc@gmail.com,1.76,92.8,9.38,0.884,122.1172,66.2211,92.79,9.38,0,86.47437327,8.569962613,0.891528959
02-11-2025 09:14,abc@gmail.com,2.65,92.44,9.38,0.901,129.4411,64.1112,92.39,9.38,0,86.86180125,8.479014724,0.888561298
02-11-2025 09:14,abc@gmail.com,3.45,92.11,9.38,0.864,124.2256,61.3345,92.05,9.38,0,87.22629291,8.395027784,0.885846483
02-11-2025 09:14,abc@gmail.com,4.33,92,7.03,0.901,119.2244,58.3344,91.98,7.03,0,87.55949982,8.320650564,0.883464853
02-11-2025 09:14,abc@gmail.com,5.14,91.86,7.03,0.879,116.3322,56.2244,91.82,7.03,0,87.85460135,8.258359247,0.881486423
02-11-2025 09:14,abc@gmail.com,6.88,92.21,7.03,0.848,118.4441,58.3344,92.23,7.03,0,88.10641701,8.210363093,0.879968831
02-11-2025 09:14,abc@gmail.com,8.07,91.77,7.03,0.852,122.1173,57.2242,91.81,7.03,0,88.31141604,8.17852112,0.878955563
02-11-2025 09:14,abc@gmail.com,9.66,91.56,7.03,0.872,126.2256,61.9911,91.58,7.03,0,88.46763326,8.164275208,0.878474446
02-11-2025 09:16,abc@gmail.com,0.26,85.34,7.03,0.916,118.221,59.7711,85.25,7.03,0,88.57450673,8.168603576,0.878536399
02-11-2025 09:16,abc@gmail.com,1.24,85.11,7.03,0.914,121.7732,58.9912,85.12,7.03,0,88.63265886,8.191996728,0.879134447
02-11-2025 09:16,abc@gmail.com,2.1,84.92,7.03,0.903,115.8744,56.2213,84.84,7.03,0,88.64364653,8.23445613,0.880242931
02-11-2025 09:16,abc@gmail.com,3.03,84.78,9.38,0.898,119.1121,67.3344,84.73,9.38,0,88.60970772,8.295513955,0.881816933
02-11-2025 09:16,abc@gmail.com,4.22,84.61,9.38,0.892,124.3344,69.1122,84.59,9.38,0,88.53352993,8.374270534,0.883791892
02-11-2025 09:16,abc@gmail.com,5.08,84.52,9.38,0.889,120.9922,66.1125,84.49,9.38,0,88.41806215,8.469444728,0.886083441
02-11-2025 09:16,abc@gmail.com,6.4,84.39,9.38,0.884,118.4499,63.2244,84.36,9.38,0,88.26638589,8.579431876,0.888587541
02-11-2025 09:16,abc@gmail.com,7.95,84.21,9.38,0.878,116.4434,61.3344,84.27,9.38,0,88.08165498,8.702364298,0.891180975
02-11-2025 09:16,abc@gmail.com,9.44,84.05,9.38,0.873,121.3344,66.4411,84.09,9.38,0,87.86710769,8.836170382,0.893722316
02-11-2025 09:16,abc@gmail.com,9.88,83.96,9.38,0.869,119.2211,65.3344,83.96,9.38,0,87.62614791,8.97862966,0.896053455
02-11-2025 09:16,abc@gmail.com,9.99,83.81,9.38,0.869,117.3312,63.221,83.79,9.38,0,87.36248642,9.127422481,0.898001795
02-11-2025 09:16,abc@gmail.com,9.99,83.69,9.38,0.861,118.1155,61.9932,83.69,9.38,0,87.08032648,9.280174032,0.899383175
02-11-2025 09:24,abc@gmail.com,0.16,120,9.38,0.861,125.6641,66.2211,119.88,9.38,0,86.78457235,9.434493311,0.900005565
02-11-2025 09:24,abc@gmail.com,1.22,133.33,9.38,0.867,129.9922,67.1176,133.01,9.38,0,86.48103373,9.588008286,0.89967353
02-11-2025 09:24,abc@gmail.com,2.35,92.56,9.38,0.873,121.2211,63.7712,92.53,9.38,0,86.17659589,9.738398912,0.898193432
02-11-2025 09:24,abc@gmail.com,3.71,92.23,9.38,0.884,118.221,66.3322,92.18,9.38,0,85.87932493,9.883429813,0.895379249
02-11-2025 09:24,abc@gmail.com,4.6,92.1,9.38,0.872,119.7756,64.2211,92.06,9.38,0,85.59848239,10.02098435,0.891058892
02-11-2025 09:24,abc@gmail.com,5.49,92.01,9.38,0.859,117.6655,65.221,91.98,9.38,0,85.3444308,10.1491015,0.885080799
02-11-2025 09:24,abc@gmail.com,6.82,91.78,9.38,0.875,120.3344,66.441,91.72,9.38,0,85.1284218,10.26601629,0.877320594
02-11-2025 09:24,abc@gmail.com,8.67,91.66,9.38,0.856,118.0012,63.1122,91.62,9.38,0,84.96226856,10.37020387,0.867687512
02-11-2025 09:24,abc@gmail.com,9.88,91.54,9.38,0.851,116.8833,60.9911,91.5,9.38,0,84.85791494,10.46042622,0.856130303
02-11-2025 09:34,abc@gmail.com,0.49,79.66,11.72,0.882,116.7753,69.1122,79.54,11.72,0,84.82692459,10.53577908,0.842642269
02-11-2025 09:34,abc@gmail.com,1.34,79.74,11.72,0.907,119.8832,71.2211,79.68,11.72,0,84.87992314,10.5957358,0.827265094
02-11-2025 09:34,abc@gmail.com,2.21,76.98,11.72,0.895,121.3398,70.9922,76.98,11.72,0,85.02603494,10.64018335,0.810091128
02-11-2025 09:34,abc@gmail.com,3.09,76.82,11.72,0.889,118.7711,72.2211,76.82,11.72,0,85.27235943,10.66944565,0.791263804
02-11-2025 09:34,abc@gmail.com,4.16,76.71,11.72,0.905,117.9999,69.2211,76.71,11.72,0,85.62353003,10.68428984,0.770975954
02-11-2025 09:34,abc@gmail.com,5.02,76.55,11.72,0.879,115.7712,68.2211,76.55,11.72,0,86.08139124,10.68591239,0.749465867
02-11-2025 09:34,abc@gmail.com,6.78,76.43,11.72,0.868,119.4422,67.4411,76.43,11.72,0,86.64481823,10.67590375,0.72701108
02-11-2025 09:34,abc@gmail.com,8.44,76.31,11.72,0.87,118.4421,65.2214,76.31,11.72,0,87.30969004,10.65619179,0.703920057
02-11-2025 09:48,abc@gmail.com,0.62,96.44,7.03,0.512,174.6652,98.4422,96.38,7.03,0,88.06901323,10.62896605,0.680522086
02-11-2025 09:48,abc@gmail.com,1.51,96.11,9.38,0.545,168.3321,103.9988,96.12,9.38,0,88.913178,10.5965864,0.657155938
02-11-2025 09:48,abc@gmail.com,2.36,95.88,9.38,0.527,154.221,94.2211,95.91,9.38,0,89.83031719,10.56148094,0.634157973
02-11-2025 09:48,abc@gmail.com,3.48,95.55,11.72,0.504,182.1144,129.4421,95.6,11.72,0,90.80673193,10.52603813,0.611850481
02-11-2025 09:48,abc@gmail.com,4.4,94.88,11.72,0.495,168.1188,120.3349,94.84,11.72,0,91.82734913,10.49249794,0.590530975
02-11-2025 09:48,abc@gmail.com,5.31,94.66,14.06,0.478,191.6651,135.8821,94.64,14.06,0,92.87618244,10.46284564,0.570463036
02-11-2025 09:48,abc@gmail.com,6.78,94.19,14.06,0.451,168.5521,132.6654,94.18,14.06,0,93.93677663,10.43871163,0.551869129
02-11-2025 09:48,abc@gmail.com,7.69,94.02,9.38,0.462,180.1144,98.3311,94.05,9.38,0,94.99262254,10.42128125,0.534925612
02-11-2025 09:48,abc@gmail.com,9.11,93.88,9.38,0.447,162.9981,101.1144,93.92,9.38,0,96.02753516,10.41121969,0.519760041
02-11-2025 09:56,abc@gmail.com,0.28,120,7.03,0.501,144.3344,86.1121,119.76,7.03,0,97.02598998,10.40861865,0.506450675
02-11-2025 09:56,abc@gmail.com,1.1,133.33,7.03,0.512,155.9921,89.7755,133.25,7.03,0,97.97341431,10.41297176,0.495027979
02-11-2025 09:56,abc@gmail.com,1.95,101.22,7.03,0.549,182.5541,102.4428,101.3,7.03,0,98.8564306,10.42318509,0.48547782
02-11-2025 09:56,abc@gmail.com,2.62,100.86,9.38,0.545,188.4411,119.9922,100.84,9.38,0,99.66305005,10.43762632,0.47774596
02-11-2025 09:56,abc@gmail.com,3.41,100.44,9.38,0.533,172.225,122.6611,100.4,9.38,0,100.3828175,10.45421254,0.471743452
02-11-2025 09:56,abc@gmail.com,4.35,99.88,11.72,0.512,165.4431,128.9921,99.91,11.72,0,101.0069125,10.47053197,0.467352537
02-11-2025 09:56,abc@gmail.com,5.2,99.71,11.72,0.488,178.2241,136.4412,99.76,11.72,0,101.5282141,10.48399134,0.464432737
02-11-2025 09:56,abc@gmail.com,6.51,99.35,11.72,0.465,181.9988,132.8899,99.31,11.72,0,101.9413396,10.49197783,0.462826857
02-11-2025 09:56,abc@gmail.com,7.12,99.08,14.06,0.455,166.4432,140.5541,99.06,14.06,0,102.2426671,10.49202359,0.462366748
02-11-2025 09:56,abc@gmail.com,8.83,98.72,14.06,0.444,172.6655,138.4411,98.7,14.06,0,102.4303496,10.48196168,0.462878704
02-11-2025 09:56,abc@gmail.com,9.66,98.46,9.38,0.458,164.7734,110.2219,98.5,9.38,0,102.5043282,10.46006325,0.464188405
02-11-2025 09:56,abc@gmail.com,9.99,98.12,9.38,0.447,159.1121,104.5551,98.18,9.38,0,102.4663439,10.42514805,0.466125376
02-11-2025 10:08,abc@gmail.com,0.39,120,11.72,0.541,152.2211,98.1144,119.82,11.72,0,102.3199469,10.37666219,0.46852688
02-11-2025 10:08,abc@gmail.com,1.28,133.33,11.72,0.528,161.4477,102.3322,133.28,11.72,0,102.0704929,10.31471916,0.471241194
02-11-2025 10:08,abc@gmail.com,2.07,105.44,11.72,0.507,182.3311,129.2244,105.55,11.72,0,101.7251163,10.24010216,0.474130206
02-11-2025 10:08,abc@gmail.com,2.95,104.9,14.06,0.516,174.2255,138.9921,104.88,14.06,0,101.2926627,10.15422798,0.477071277
02-11-2025 10:08,abc@gmail.com,3.84,104.45,14.06,0.488,189.441,140.6652,104.41,14.06,0,100.7835705,10.05907482,0.479958372
02-11-2025 10:08,abc@gmail.com,4.76,103.92,9.38,0.469,171.8821,108.3344,103.96,9.38,0,100.2096894,9.95707875,0.482702477
02-11-2025 10:08,abc@gmail.com,6.33,103.66,9.38,0.457,169.4466,112.8854,103.6,9.38,0,99.58403331,9.851005951,0.485231428
02-11-2025 10:08,abc@gmail.com,7.8,103.22,9.38,0.463,162.9944,101.1144,103.21,9.38,0,98.92046924,9.743809609,0.487489258
02-11-2025 10:08,abc@gmail.com,8.69,102.95,7.03,0.443,154.3344,94.6655,102.98,7.03,0,98.2333495,9.638481927,0.489435214
02-11-2025 10:08,abc@gmail.com,9.81,102.62,7.03,0.441,152.2211,88.1144,102.58,7.03,0,97.53710189,9.537911909,0.491042587
02-11-2025 10:15,abc@gmail.com,0.45,88.55,7.03,0.518,164.2211,90.4411,88.6,7.03,0,96.84579856,9.4447588,0.49229745
02-11-2025 10:15,abc@gmail.com,1.29,88.33,7.03,0.502,159.5544,85.2211,88.29,7.03,0,96.17273053,9.361349252,0.493197367
02-11-2025 10:15,abc@gmail.com,2.15,88.2,9.38,0.499,172.3344,104.2217,88.18,9.38,0,95.53001965,9.289603417,0.493750118
02-11-2025 10:15,abc@gmail.com,3.88,87.89,9.38,0.524,169.4412,103.3321,87.92,9.38,0,94.92829963,9.230991755,0.49397241
02-11-2025 10:15,abc@gmail.com,4.76,87.44,11.72,0.506,177.7701,132.4421,87.39,11.72,0,94.37649275,9.186521097,0.493888603
02-11-2025 10:15,abc@gmail.com,6.1,87.1,11.72,0.483,161.4451,128.1144,87.08,11.72,0,93.88169904,9.156746049,0.493529411
02-11-2025 10:15,abc@gmail.com,7.44,86.99,9.38,0.468,158.2244,112.6644,87.04,9.38,0,93.44920352,9.141800605,0.492930621
02-11-2025 10:15,abc@gmail.com,9.09,86.85,9.38,0.462,169.1151,109.9922,86.82,9.38,0,93.08259537,9.141444465,0.492131822
02-11-2025 10:22,abc@gmail.com,0.33,120,9.38,0.495,138.5541,89.3322,119.74,9.38,0,92.78398181,9.155118719,0.491175176
02-11-2025 10:22,abc@gmail.com,1.21,133.33,9.38,0.487,146.6651,93.8877,133.29,9.38,0,92.55426909,9.182005903,0.490104245
02-11-2025 10:22,abc@gmail.com,2.06,98.88,9.38,0.525,164.3344,110.2211,98.92,9.38,0,92.39347585,9.221089773,0.488962872
02-11-2025 10:22,abc@gmail.com,2.88,98.33,9.38,0.528,172.1121,108.4499,98.3,9.38,0,92.30104063,9.271210526,0.487794112
02-11-2025 10:22,abc@gmail.com,3.9,98.1,11.72,0.506,185.7711,122.6654,98.14,11.72,0,92.27608874,9.331111546,0.486639212
02-11-2025 10:22,abc@gmail.com,4.73,97.72,11.72,0.478,164.5522,126.8844,97.7,11.72,0,92.31763048,9.399474203,0.48553663
02-11-2025 10:22,abc@gmail.com,5.68,97.43,14.06,0.469,171.6644,138.4421,97.4,14.06,0,92.42467247,9.474938012,0.48452112
02-11-2025 10:22,abc@gmail.com,6.59,97.16,14.06,0.454,159.4471,140.3344,97.13,14.06,0,92.59623338,9.55610503,0.483622924
02-11-2025 10:22,abc@gmail.com,7.72,96.88,9.38,0.461,168.3311,112.6652,96.9,9.38,0,92.83126474,9.641529814,0.482867107
02-11-2025 10:22,abc@gmail.com,8.8,96.7,7.03,0.442,155.3311,104.1154,96.73,7.03,0,93.12848632,9.729699385,0.482273108
02-11-2025 10:22,abc@gmail.com,9.94,96.52,7.03,0.449,152.1121,101.2211,96.49,7.03,0,93.48615365,9.819010436,0.481854499
02-11-2025 10:28,abc@gmail.com,0.52,89.44,7.03,0.52,162.1144,96.6652,89.48,7.03,0,93.90178255,9.907752614,0.481618975
02-11-2025 10:28,abc@gmail.com,1.38,89.16,7.03,0.531,171.5531,88.2244,89.19,7.03,0,94.37186181,9.994106254,0.481568524
02-11-2025 10:28,abc@gmail.com,2.3,88.89,9.38,0.515,175.7711,103.9944,88.92,9.38,0,94.89158919,10.07616051,0.481699705
02-11-2025 10:28,abc@gmail.com,3.22,88.55,9.38,0.499,168.4491,102.6654,88.58,9.38,0,95.45466681,10.15195411,0.482003961
02-11-2025 10:28,abc@gmail.com,4.11,88.37,11.72,0.488,181.6651,115.8821,88.33,11.72,0,96.05318837,10.21953688,0.482467916
02-11-2025 10:28,abc@gmail.com,5.47,87.99,11.72,0.476,166.1139,128.4411,88.04,11.72,0,96.67764396,10.27704719,0.48307363
02-11-2025 10:28,abc@gmail.com,6.82,87.78,14.06,0.455,161.2211,137.4411,87.8,14.06,0,97.3170585,10.32279802,0.483798845
02-11-2025 10:28,abc@gmail.com,7.99,87.55,14.06,0.448,159.2222,140.1144,87.52,14.06,0,97.95926868,10.35536447,0.484617243
02-11-2025 10:28,abc@gmail.com,9.42,87.33,9.38,0.44,154.1122,111.6622,87.3,9.38,0,98.59133077,10.37366608,0.4854988
02-11-2025 15:07,abc@gmail.com,0.34,120,9.38,0.505,146.1144,88.3322,119.6,9.38,0,99.20003749,10.37703914,0.486410248
02-11-2025 15:07,abc@gmail.com,1.2,133.33,9.38,0.492,155.6654,90.7751,133.21,9.38,0,99.77250828,10.36529579,0.487315672
02-11-2025 15:07,abc@gmail.com,2.02,108.56,9.38,0.52,178.2259,121.3344,108.64,9.38,0,100.2968054,10.33876756,0.488177209
02-11-2025 15:07,abc@gmail.com,2.9,108.12,11.72,0.534,188.6631,128.2233,108.1,11.72,0,100.7625235,10.29833076,0.488955811
02-11-2025 15:07,abc@gmail.com,3.78,107.88,11.72,0.518,172.2219,134.6644,107.85,11.72,0,101.1613021,10.24541025,0.489612024
02-11-2025 15:07,abc@gmail.com,4.63,107.55,14.06,0.497,166.8851,138.5599,107.58,14.06,0,101.4872221,10.1819572,0.490106742
02-11-2025 15:07,abc@gmail.com,5.48,107.28,14.06,0.484,169.442,140.1133,107.32,14.06,0,101.7370564,10.11039654,0.49040197
02-11-2025 15:07,abc@gmail.com,6.14,106.99,14.06,0.466,172.1121,135.8833,107.01,14.06,0,101.91036,10.03354116,0.490461608
02-11-2025 15:07,abc@gmail.com,7.31,106.66,9.38,0.458,161.6654,108.4432,106.7,9.38,0,102.0093927,9.95447328,0.490252358
02-11-2025 15:07,abc@gmail.com,8.4,106.41,9.38,0.452,158.5521,109.7712,106.38,9.38,0,102.0388806,9.876397852,0.489744826
02-11-2025 15:07,abc@gmail.com,9.18,106.25,7.03,0.446,156.1184,103.5544,106.23,7.03,0,102.0056302,9.80247776,0.488914893
02-11-2025 15:07,abc@gmail.com,9.72,106.11,7.03,0.441,154.3344,100.9921,106.15,7.03,0,101.9180164,9.735663942,0.487745405
02-11-2025 15:07,abc@gmail.com,9.99,105.88,7.03,0.439,152.4421,98.441,105.83,7.03,0,101.7853762,9.678534985,0.48622818
02-11-2025 15:18,abc@gmail.com,0.59,93.44,7.03,0.534,162.8841,94.5112,93.5,7.03,0,101.6173439,9.633159541,0.484366259
02-11-2025 15:18,abc@gmail.com,1.48,93.18,7.03,0.542,154.2211,91.8844,93.14,7.03,0,101.4231732,9.600992062,0.482176296
02-11-2025 15:18,abc@gmail.com,2.34,92.99,9.38,0.514,158.6654,105.3344,92.96,9.38,0,101.2110928,9.582808548,0.47969091
02-11-2025 15:18,abc@gmail.com,3.26,92.6,9.38,0.499,169.3321,112.6655,92.58,9.38,0,100.9877429,9.578684879,0.476960797
02-11-2025 15:18,abc@gmail.com,4.19,92.42,11.72,0.476,178.2241,129.8821,92.45,11.72,0,100.7577343,9.588016643,0.474056427
02-11-2025 15:18,abc@gmail.com,5.41,92.21,11.72,0.468,165.9922,132.7788,92.19,11.72,0,100.5233599,9.609576544,0.47106916
02-11-2025 15:18,abc@gmail.com,6.71,92.04,9.38,0.456,166.0012,115.8822,92.08,9.38,0,100.2844774,9.641603686,0.46811167
02-11-2025 15:18,abc@gmail.com,8.33,91.89,9.38,0.449,159.8822,112.1154,91.85,9.38,0,100.0385659,9.681918198,0.465317583
02-11-2025 15:25,abc@gmail.com,0.22,120,9.38,0.497,148.3321,87.9921,119.88,9.38,0,99.78094978,9.728054102,0.462840258
02-11-2025 15:25,abc@gmail.com,1.08,133.33,9.38,0.489,155.5519,91.4411,133.13,9.38,0,99.50516503,9.777402962,0.460850641
02-11-2025 15:25,abc@gmail.com,2.02,102.77,9.38,0.528,164.7755,112.6651,102.8,9.38,0,99.20343835,9.827360404,0.459534143
02-11-2025 15:25,abc@gmail.com,2.7,102.33,11.72,0.545,176.6622,129.9912,102.35,11.72,0,98.86723798,9.8754671,0.459086499
02-11-2025 15:25,abc@gmail.com,3.66,101.88,11.72,0.52,188.1144,134.3312,101.85,11.72,0,98.48785703,9.919535374,0.459708606
02-11-2025 15:25,abc@gmail.com,4.49,101.55,14.06,0.503,175.3321,140.9931,101.51,14.06,0,98.05699138,9.957752509,0.461600412
02-11-2025 15:25,abc@gmail.com,5.39,101.22,14.06,0.482,169.4431,139.7755,101.24,14.06,0,97.56727938,9.988752636,0.464953993
02-11-2025 15:25,abc@gmail.com,6.77,100.95,14.06,0.472,166.1166,135.3344,100.92,14.06,0,97.01277635,10.01165124,0.469946055
02-11-2025 15:25,abc@gmail.com,7.85,100.66,9.38,0.454,159.8822,109.6654,100.64,9.38,0,96.38934234,10.02604008,0.476730161
02-11-2025 15:25,abc@gmail.com,8.94,100.33,9.38,0.448,156.2244,108.4451,100.35,9.38,0,95.69492744,10.03194532,0.485429057
02-11-2025 15:25,abc@gmail.com,9.62,100.14,7.03,0.441,152.6654,102.3311,100.12,7.03,0,94.92974533,10.02975642,0.496127495
02-11-2025 15:25,abc@gmail.com,9.99,99.88,7.03,0.44,150.3344,97.6655,99.9,7.03,0,94.09633197,10.02013724,0.508865949
02-11-2025 15:36,abc@gmail.com,0.5,88.94,7.03,0.548,162.7721,91.3311,88.98,7.03,0,93.19949352,10.0039316,0.523635604
02-11-2025 15:36,abc@gmail.com,1.48,88.61,7.03,0.532,159.8822,88.9911,88.58,7.03,0,92.2461547,9.982074538,0.540374926
02-11-2025 15:36,abc@gmail.com,2.41,88.42,9.38,0.517,164.6654,102.1131,88.39,9.38,0,91.24512483,9.955517132,0.55896807
