Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 15:30,347,264,77.10053257523708,14.487236437596973,0.7352803386283234,0.2569630654265409,3.8710992520745466,1.3593020530396356,14.007231618108605,4.851032135478398,-0.001695829017366567,3.8916098636201637,96.921167495872,Elevated,Normal,Very High Stress
27-11-2025 15:33,348,258,75.5275864693634,13.606706295425035,1.022086486217334,0.33085619005618827,2.451644267484752,1.744083806063492,8.572560106506813,4.966141031275479,-0.0013744695189212546,3.022461208388373,95.34822138999832,Elevated,Normal,Very High Stress
27-11-2025 15:37,349,252,82.54940598598787,13.461514467118667,0.7278218124291919,0.11923041087471377,2.2362253754986874,1.6580560255141774,7.534285554961627,4.676435180349284,0.0016033724891322838,8.387121982249905,102.37004090662279,Elevated,Normal,Very High Stress
27-11-2025 15:48,350,246,72.24790587185518,14.042569290460431,0.602258074035764,0.149553570294423,8.242011226354974,1.563177139321333,26.319472387389062,4.418768650571371,0.0007630844421830462,6.686567214887085,92.0685407924901,Elevated,Normal,Very High Stress
27-11-2025 15:52,351,132,112.16875499663782,13.220355302716241,0.38453925793640314,0.11502173889999348,19.038329814438203,0.2163738971096093,56.77046618946058,0.6195032749806479,-0.0026198320749675945,8.69400871142678,131.98938991727275,High,Normal,Very High Stress
27-11-2025 15:55,352,300,88.12069996254802,13.948056620010744,0.325891406609626,0.06396370251597339,17.98394818815078,1.3739372358930517,56.65681360209267,4.490852060141339,-0.00018708992799127867,15.6338667191799,107.94133488318295,Elevated,Normal,Very High Stress
27-11-2025 16:00,353,258,77.61734018262142,15.36352617528476,0.5161031770609776,0.17861605489467364,25.341583592016985,2.3472729160963195,68.55253555218994,6.831273274353526,-0.002049916290741148,5.59860086815645,97.43797510325635,Elevated,Normal,Very High Stress
27-11-2025 16:04,354,150,85.5148299366639,15.605333511209901,0.3455406774061909,0.06021423714308123,9.817193671960105,0.6508643752378483,29.12891258622723,2.38307829469122,0.001380828333516866,16.607368081800942,105.33546485729883,Elevated,Normal,Very High Stress
27-11-2025 16:09,355,216,68.02777509647136,13.73418873263635,0.4179083363772912,0.0881395476537406,13.690206310369057,0.8824418249110868,40.875688499662964,2.914020013587036,-0.0012839288595235608,11.345644794190868,87.84841001710629,Normal,Normal,Very High Stress
27-11-2025 16:57,356,210,53.26689835844244,12.057360189187763,0.3709894048297607,0.10678832381841134,3.134356436932878,0.551313256394837,12.839688812970401,1.6413326288401748,0.0011815139833345806,9.364319658209583,73.08753327907736,Normal,Normal,Very High Stress
27-11-2025 17:01,357,198,77.13206668484322,12.815040732009924,0.6635440312957279,0.13838786938543526,4.853394528236099,0.8015164089325791,17.532822133120234,2.275806060616423,-0.0022210774345541437,7.226066883180483,96.95270160547815,Elevated,Normal,Very High Stress
27-11-2025 17:09,358,246,62.6158233537445,12.777953482400719,0.420277884936016,0.02870502198709385,5.118663282752609,1.0418575754397277,18.17386261497351,3.1052812561992553,-0.00019695258010974436,34.83710970329906,82.43645827437942,Normal,Normal,Very High Stress
27-11-2025 17:16,359,228,78.99065328772943,13.082017550655921,0.69494858841555,0.16933122868666944,6.132821325843519,1.3078356986865614,17.233753890968984,3.787264403052445,0.0007040193307344635,5.905585211635122,98.81128820836435,Elevated,Normal,Very High Stress
27-11-2025 17:21,360,210,82.19464902632335,12.724869022116337,0.5848219382297047,0.13331793460102856,3.7624781953746984,0.8022969076064966,14.330372591052367,2.093318994344152,0.0018282642753048998,7.500866278739101,102.01528394695828,Elevated,Normal,Very High Stress
27-11-2025 17:30,361,132,75.9031682997459,12.940988929431107,0.532952625815379,0.04508948056376701,12.584079325712896,0.3668077632359945,36.06256989927764,1.116728531264295,0.0005410366671136773,22.17812198093006,95.72380322038083,Elevated,Normal,Very High Stress
27-11-2025 17:34,362,252,67.13356856150648,12.42942591927987,0.48910216111222465,0.126063850309496,11.57637050107312,0.956594508456363,30.378184024869107,3.2478206512215912,-0.0016493591942882038,7.932488160126212,99.54647178731292,Elevated,Normal,Very High Stress
27-11-2025 17:37,363,186,63.59097946858856,13.1224667955885,0.6047206754804739,0.16394168449793747,9.235095327784125,1.6382424955810082,27.330223838353653,4.470448090537202,0.003023299611543977,6.099729931789135,96.003882694395,Elevated,Normal,Very High Stress
27-11-2025 17:43,364,132,52.85688770566235,12.030889311816424,0.8121990531832038,0.10124060299796689,0.9274061855957465,0.9885553283737285,3.457436045489665,2.965374481416381,-0.00240833063760036,9.877459935912096,85.2697909314688,Normal,Normal,Very High Stress
27-11-2025 17:45,365,210,73.91145418010002,13.830641665332921,0.33871288265437627,0.093204264751379,9.914321610759554,1.1708874298813612,30.405121646594353,3.8230772649579947,-9.547777605019646e-06,10.729122778528271,106.32435740590648,Elevated,Normal,Very High Stress
27-11-2025 17:55,366,168,71.88226566815482,12.034355221459624,0.5876107889455697,0.02855075023527549,7.3349778593130015,1.0579796590764088,20.93904301342407,3.1914530411159365,0.0004798493422584162,35.02534930814055,104.29516889396126,Elevated,Normal,Very High Stress
27-11-2025 17:58,367,180,68.19842798328283,11.678312963152681,0.5376820420787004,0.15119181216301114,1.8248739218503953,0.7754176251289191,7.210867921472229,2.1395568436152637,-0.002749956615687317,6.614114783688323,100.61133120908929,Elevated,Low,Very High Stress
27-11-2025 18:00,368,204,68.85144697409613,12.991659602364681,0.5763685714847938,0.18123161483858183,6.124424007080918,0.755031262477083,20.57975153825369,1.9263370800312671,0.0029372536312422177,5.517801079522871,101.2643501999026,Elevated,Normal,Very High Stress
27-11-2025 18:02,369,162,81.5668978814342,12.553933045087517,0.9935114393656059,0.17643665805796171,5.275992650771123,0.67563109994111,13.937361394835776,1.9481398390999694,0.003656820272819112,5.6677564118874155,113.97980110724066,Elevated,Normal,Very High Stress
27-11-2025 18:10,370,144,76.0857474312413,12.638499675724214,0.960912732013494,0.10224413880142498,1.5272157055716644,0.43693438503564913,5.386520395676101,1.4233947033957826,-0.0024269344238633094,9.780511741041364,108.49865065704776,Elevated,Normal,Very High Stress
27-11-2025 18:11,371,162,63.76829949899878,12.75666940081684,0.5794690069686184,0.08043844497510665,3.63441513623894,0.7306138509824937,11.920819626371568,1.9860049047103843,-0.0013654308089786587,12.431866383163808,96.18120272480523,Elevated,Normal,Very High Stress
27-11-2025 18:13,372,210,75.4816654961089,12.164674202646802,0.6573877437618221,0.10415063003440428,2.569420499374162,0.19477801622839827,11.815012083439967,0.8580903737595929,-0.0007313693814282921,9.601478163595056,107.89456872191536,Elevated,Normal,Very High Stress
27-11-2025 18:15,373,198,66.93550764374508,13.599909335970104,0.33117979351301674,0.10388068582701367,7.705616914317936,0.8522567775695815,21.149209523731813,2.837350200536621,0.0012944543734714617,9.626428551552312,99.34841086955154,Elevated,Normal,Very High Stress
27-11-2025 18:19,374,228,61.25451250840291,12.24450187503478,0.7570830966839025,0.202146409561484,5.097926123959854,0.6084009441092383,19.51826757661449,1.7935081402353266,-0.0018410457357721456,4.9469095304205455,93.66741573420936,Elevated,Normal,Very High Stress
27-11-2025 18:20,375,204,67.86140707193776,13.329665957546137,0.40540297269783565,0.07213460721884296,7.591304543397606,0.6734316114108214,19.378376219772377,1.968506486022207,0.0011761570364872838,13.862971444014192,100.27431029774422,Elevated,Normal,Very High Stress
27-11-2025 18:26,376,174,56.420143046296815,13.904206082064652,0.5484858603550063,0.012232075212363502,5.715000171225615,0.8732050886248702,21.45873580350254,2.6590143554170673,0.00023706487389030798,81.75227691448917,88.83304627210327,Normal,Normal,Very High Stress
27-11-2025 18:28,377,192,80.49291677905204,13.83011029089151,0.6275657115445,0.058742588083666794,9.937740468894956,0.6434896161550488,33.75444288323421,1.7957415464432618,0.0005208520362041934,17.023424275684018,112.9058200048585,Elevated,Normal,Very High Stress
27-11-2025 18:30,378,144,53.91530188855182,13.083739955181617,0.34507046969241767,0.08087534419764002,6.8668365677975345,0.16733132887470864,22.459201055416862,0.7742499137998262,-0.0001183873112917765,12.364707809542534,86.32820511435827,Normal,Normal,Very High Stress
27-11-2025 18:37,379,126,72.9008197880871,12.188612883466698,0.5970867303623705,0.048338610839862156,3.6815658590709757,0.2586900562015527,12.21834903908794,0.8229572507333138,-0.000141522951770958,20.687396319948768,105.31372301389356,Elevated,Normal,Very High Stress
27-11-2025 18:40,380,228,61.87625338878344,14.696759234851191,0.4330520676027134,0.12707838277329994,6.723350985327529,1.4102775598124815,19.822576867335535,4.2327576270111855,0.0013633271109188356,7.8691590038876935,94.2891566145899,Elevated,Normal,Very High Stress
27-11-2025 18:42,381,150,64.04586694170331,11.195947677780463,0.5067572545684698,0.08632448316947892,5.5876763756558585,0.521201699061793,15.967985332536102,1.6046256034999526,-0.0002493905467476602,11.584199097221612,96.45877016750975,Elevated,Low,Very High Stress
27-11-2025 18:43,382,240,68.53696333711875,13.737943617478884,0.5633438971301447,0.2146650144807884,2.6762080259078838,1.2538464959105768,9.7974789311072,4.199316690876502,-0.0025304803314024054,4.65842094678868,100.9498665629252,Elevated,Normal,Very High Stress
27-11-2025 18:45,383,228,71.77426161497375,14.034392295915152,0.5947754821829353,0.0411262410649558,6.456332094956046,1.95055558196442,16.339588364041006,5.4442572061249965,-0.0004868025386971242,24.315375636216675,104.18716484078021,Elevated,Normal,Very High Stress
27-11-2025 18:47,384,216,66.68893435991174,13.594033068831187,0.35200691496883246,0.09233366180018529,5.830032292549904,0.7684759220015066,18.749849969922806,2.8418699556969322,0.00019444552851131375,10.830286382056963,99.10183758571819,Elevated,Normal,Very High Stress
27-11-2025 18:51,385,216,56.2473505907612,13.00495945228187,0.7975019428113499,0.08108360044197617,3.406066151388383,1.1027539509103648,12.335166568812213,3.136156636823195,0.0007197965979796789,12.332950122455465,88.66025381656766,Normal,Normal,Very High Stress
27-11-2025 18:55,386,192,72.67797417964175,12.959580054846496,1.107253074179398,0.26623363022394103,2.207253708333597,0.9246826465886037,8.746341146180882,2.359903730759145,-0.0037596642600371036,3.7560994798397753,105.0908774054482,Elevated,Normal,Very High Stress
27-11-2025 18:57,387,174,58.82922334380625,12.484028327488755,0.5424471682763374,0.017999003756978875,9.147779125907892,1.0988056561958448,25.164055430340483,3.5816741638352205,-0.00021293490838941297,55.55863054988603,91.24212656961271,Elevated,Normal,Very High Stress
27-11-2025 18:59,388,216,58.751784496771585,11.099324912663617,0.6587700597181231,0.06440667898711097,3.037438684601594,0.9291882070151841,12.906576795022353,2.381361828912052,-0.0005657536545250929,15.526340058615961,91.16468772257804,Elevated,Low,Very High Stress
27-11-2025 19:02,389,186,57.731611652627,13.358046274126387,0.37031267601510054,0.10232744795785095,4.897377239996435,0.9461744414823395,14.057059839292975,2.5666759379825503,-0.0015281565638395442,9.772549007690523,90.14451487843345,Elevated,Normal,Very High Stress
27-11-2025 20:35,390,198,58.550036650691816,12.986615571657836,0.7017897935072318,0.11133742876315214,5.795030605885173,0.7221599560508671,16.100981248325148,2.5976236988474284,0.0008851227152134052,8.98170553343115,90.96293987649827,Elevated,Normal,Very High Stress
27-11-2025 20:37,391,210,65.81699927317193,11.387415531709708,0.8186407035403906,0.09255466587806316,3.4446107591763355,0.39787374806471504,11.18563552259117,1.1699212947801936,0.0009959138441800886,10.804425584739915,98.22990249897839,Elevated,Low,Very High Stress
27-11-2025 20:46,392,294,55.12509012650932,13.677089972080053,0.49024947921229445,0.1213715850914924,4.925955623328036,1.2854206499044134,18.862710228039177,3.9619352272922566,-0.0009798607689007453,8.239160749578902,87.53799335231577,Normal,Normal,Very High Stress
27-11-2025 20:47,393,288,70.20643802519696,12.400723203494636,0.4045453667225123,0.13451797231960852,7.319114251813534,1.3738836544757806,21.799441142631984,3.7999723853006593,-0.001116594036916071,7.433950889655443,102.61934125100342,Elevated,Normal,Very High Stress
27-11-2025 20:49,394,222,54.19008519060379,11.996365911770896,0.4487785948028553,0.06866306833171582,5.781747793481329,0.6125978823137124,19.290268220129477,1.718802602929001,-0.0009711298555655106,14.56386998566586,86.60298841641024,Normal,Low,Very High Stress
27-11-2025 20:50,395,210,58.13502772919817,12.902216568057822,0.7492360736275652,0.2027730959507758,7.345359915662257,0.8380453893576003,28.259320436006398,2.6591591122346347,0.003033191668040519,4.931620712852138,90.54793095500463,Elevated,Normal,Very High Stress
27-11-2025 21:00,396,324,77.26102713159794,13.28205927913455,0.6102188308123658,0.2318024384556279,6.532781061246876,1.69252157876452,19.962051803630388,5.135426080639903,-0.002111015076154314,4.31401846616649,109.6739303574044,Elevated,Normal,Very High Stress
27-11-2025 21:03,397,192,73.21215610028074,12.134479055798437,0.5833682167109623,0.13910791171073253,5.871080614341365,1.2602038401776006,16.408038394151063,3.5382078012017164,-0.002228495666475659,7.18866373380291,105.62505932608718,Elevated,Normal,Very High Stress
27-11-2025 21:04,398,228,85.88423610908477,12.221286304075269,0.3943628335798079,0.06286954715184313,2.6009260810871706,1.2175912181662698,10.462566269843578,3.311017923925874,0.00040710577502862076,15.905952011787049,118.29713933489123,High,Normal,Very High Stress
27-11-2025 21:06,399,258,72.45959651242734,13.298069576987505,0.611820956789924,0.2408830656379922,12.75127440611772,0.9997128314543595,35.66664302886283,3.5662309746725533,0.002132522640544487,4.151391868712084,104.87249973823378,Elevated,Normal,Very High Stress
27-11-2025 21:09,400,258,59.4173065728927,11.792495288759559,1.0592119495528733,0.18936200855702073,10.370544218201113,1.9685852046960897,34.62897830757678,5.039603788403834,-0.0018925209459782896,5.280890330749105,91.83020979869914,Elevated,Low,Very High Stress
27-11-2025 21:11,401,234,88.75012634446982,15.402582105587744,0.4861225493974624,0.2691555620862291,17.24464448512073,0.9106170097582811,51.23519486291296,2.7095895479607783,0.003395512732695019,3.7153235558239404,121.16302957027628,High,Normal,Very High Stress
27-11-2025 21:12,402,174,83.10080944173785,13.09480697001756,0.6443122658496863,0.17944509729225655,30.56389054881748,0.5723816757913367,83.60116076511719,2.1820990656780648,-0.0025840630441896113,5.5727351434479795,115.5137126675443,High,Normal,Very High Stress
27-11-2025 21:14,403,168,57.61833830826273,14.155067829556799,0.9145642771174524,0.18643887043692214,13.08421184189329,1.4968749235665015,39.91519669320896,3.8819079277221338,-0.00228575453152364,5.3636883642154976,90.03124153406918,Elevated,Normal,Very High Stress
27-11-2025 21:16,404,252,78.59224019324236,14.28061481919766,0.37403525291754613,0.027814099164644265,8.66968681129666,0.6358554591902519,29.28267221846893,2.8477795564214485,-0.00024106232957928599,35.95298895285253,98.41287511387728,Elevated,Normal,Very High Stress
27-11-2025 21:22,405,234,87.73585168759917,13.819760657934529,0.5898716049499464,0.13185980863276395,18.691116366042852,0.7494356951115446,48.04803363930294,2.152960741639477,0.0018297637869150662,7.58381200738012,107.55648660823408,Elevated,Normal,Very High Stress
27-11-2025 21:24,406,168,74.46000705229996,12.926643325363893,0.39435413756282367,0.08768550071484467,1.8715412626449834,0.483825106488969,6.75923324844203,1.7937292399711922,-0.0009347409502578302,11.404394020078914,94.28064197293489,Elevated,Normal,Very High Stress
27-11-2025 21:27,407,186,76.38950011511622,12.54619286742581,0.4881002018258134,0.02055821044826145,3.8835448023765617,0.8205390727009587,14.43298090645196,2.25576072300062,0.00034284473569017797,48.64236614936332,96.21013503575114,Elevated,Normal,Very High Stress
27-11-2025 21:32,408,216,82.57411780083547,12.985655432498751,0.5572110643149506,0.05952827245496186,7.851857896601025,0.6189513103700081,20.14257688153974,1.8633220537542456,-0.0006435185551949453,16.798740476747145,102.39475272147038,Elevated,Normal,Very High Stress
27-11-2025 21:34,409,324,73.35820978303121,12.538948428918298,0.8501495702154473,0.3366578153552269,4.647887301905794,0.5132570475666501,18.28128391489615,1.6962734798305714,-0.0004369338388650698,2.970375123906875,93.17884470366613,Elevated,Normal,Very High Stress
27-11-2025 21:36,410,222,60.79250829316981,12.917148130659506,0.4185940741022603,0.0554443831474149,5.332261141294629,0.8560599197228742,14.092561616786483,2.819045298391723,0.00046110996053279075,18.036092084228105,80.61314321380473,Normal,Normal,Very High Stress
27-11-2025 21:38,411,324,73.38685967457955,13.630343320001153,0.6889660287171757,0.26182182654398756,7.87448227107324,1.154353226964798,21.666758089339282,3.5719305688845857,-0.0020446927685486382,3.8193912753564656,93.20749459521448,Elevated,Normal,Very High Stress
27-11-2025 21:39,412,276,56.66428924436179,12.1216464082085,0.5111524106928257,0.08553717224960511,4.195085763463149,1.2263020267963451,18.671344975440157,3.3292957227307447,-0.0006682368310118918,11.690823693375211,76.48492416499671,Normal,Normal,Very High Stress
27-11-2025 21:41,413,270,56.46770543758985,12.336318569072063,0.39522338625800474,0.10728170218075772,4.829498214933812,0.387289644966729,12.952072941240104,1.3670076329958132,-0.0010876311811183405,9.321254041207432,76.28834035822477,Normal,Normal,Very High Stress
27-11-2025 21:43,414,168,65.02968995917487,12.14413408173683,0.8461446998549699,0.13020707953827326,0.9717416617495579,0.6069934159916551,2.7413553797632773,2.1425467554652666,0.00196143657203103,7.680073952553851,84.85032487980979,Normal,Normal,Very High Stress
2025-11-28 00:40:00,415,192,81.66035479415058,12.478412559304866,0.9063759675428527,0.20569173194490603,4.406006387165653,2.257198789770231,14.989687038639389,7.650826674471204,-0.001072393926515759,4.861644124168526,101.4809897147855,Elevated,Normal,Very High Stress
2025-11-28 00:46:00,416,225,58.3451051723352,14.148460374390144,0.9920074810813743,0.1337603861404652,6.68653869231186,0.9202126993686035,23.188716013756085,5.045448164547254,-0.0018998641845448436,7.476054973031212,78.16574009297013,Normal,Normal,Very High Stress
2025-11-28 00:52:00,417,136,70.88387301632771,12.176778093319463,0.6762540793102808,0.09750063072031422,2.955586423860675,0.6129809753503104,8.792739321045914,1.7819172650148545,-0.0023504492020510106,10.256343908877406,90.70450793696264,Elevated,Normal,Very High Stress
2025-11-28 00:54:00,418,148,64.5035457425648,12.636299162832511,0.6056658364793446,0.05823699572451832,4.899922357536155,0.9304156541689884,15.563330027266758,2.8806865319349093,-0.0006858008086558747,17.17121543718284,84.32418066319971,Normal,Normal,Very High Stress
2025-11-28 01:22:00,419,117,60.65128721110035,13.128472494544559,0.5991015883266531,0.16568927834813418,7.138773569409713,0.6386623910490374,20.317480847899176,2.7920609247661456,0.0026474158445032054,6.035393538855744,80.47192213173528,Normal,Normal,Very High Stress
2025-11-28 01:25:00,420,70,76.04239149577172,11.757635290448317,0.8971403786983287,0.2893409618954266,3.042998790295245,1.024594207622693,10.68716762756182,3.6513639894845795,-0.013599971443526645,3.456130073838005,95.86302641640665,Elevated,Low,Very High Stress
2025-11-28 01:28:00,421,35,56.97293345755971,12.225487209897517,0.3639022058961181,0.10614913610657896,3.9866202946540663,1.2817113123790838,14.724006954105917,3.827977064414352,-0.010066609703111833,9.42070785197866,76.79356837819464,Normal,Normal,Very High Stress
26-11-2025 22:28,422,301,61.49363719257752,11.616412069564808,0.39794177461597063,0.05911380080152207,10.431455242511653,1.1640990013244312,41.968205476620405,6.0045681710897165,-0.0003441000487842265,16.916523492670628,81.31427211321244,Normal,Low,Very High Stress
26-11-2025 22:38,423,266,112.35061205062736,13.31783027959923,0.6412246383946388,0.14827023066827613,11.1463995450419,0.9158216018439492,38.40411176709421,2.9499345383091384,0.0016515471966266767,6.7444421951247415,132.1712469712623,High,Normal,Very High Stress
26-11-2025 22:40,424,210,70.031515512504,13.218700106953245,0.350064488519431,0.09924853771879331,4.08568538538572,0.8641917706835187,16.99138567051969,3.13772142204596,-0.0010497880502549775,10.075715199284431,89.85215043313892,Normal,Normal,Very High Stress
26-11-2025 22:42,425,315,63.01981405127666,12.718748844494183,0.5361367347870162,0.10033035503097716,7.179316164303872,1.5711360147627138,21.892790241666383,4.508678011457295,0.001093203507139386,9.967073272004752,82.84044897191158,Normal,Normal,Very High Stress
26-11-2025 22:43,426,287,74.97116741965517,13.61884447751736,0.5487751530721092,0.12469628709110887,2.8104628491575148,1.3225985316255355,10.685524000172862,3.693181032713804,-0.0013100284203502507,8.019484968861613,94.7918023402901,Elevated,Normal,Very High Stress
26-11-2025 22:46,427,273,77.86492360454181,13.285722425976278,0.5947549295277592,0.09459983145912028,9.559033893725042,1.1178290356981082,25.391234106952297,3.256818553463079,-0.0008422687626388729,10.570843357497239,97.68555852517673,Elevated,Normal,Very High Stress
26-11-2025 22:51,428,252,63.976247785526084,14.108961764306658,0.8352860408528121,0.08259678283334167,5.84234756790561,1.3269395175913214,23.753622874891555,3.768553830593749,0.0006139242995666711,12.107009083122934,83.796882706161,Normal,Normal,Very High Stress
26-11-2025 22:53,429,280,75.03708121820814,13.643416981898659,0.6504392130191894,0.1923070141438091,17.254786541846673,1.2254349623081793,45.40209185643311,3.5579335576415865,0.0016558094859731578,5.2000183376160685,94.85771613884307,Elevated,Normal,Very High Stress
26-11-2025 22:55,430,280,85.10190920919496,14.316183673477774,0.5053237560152941,0.13313790835943745,8.850551845393513,0.9847922386246154,30.171129291717833,2.9680656025239003,-0.00028982419705405536,7.511008790225712,104.92254412982987,Elevated,Normal,Very High Stress
26-11-2025 22:56,431,266,57.56297017506967,14.147521686195875,0.5817518129696246,0.06871119166666853,9.407066338905256,1.2314530575952665,29.318786137577227,4.331767447137057,-0.000866307746926309,14.553669871586512,77.3836050957046,Normal,Normal,Very High Stress
26-11-2025 22:58,432,238,78.50380360437939,12.327168902532778,0.37799947103278875,0.07234975274118981,3.5170772621581756,0.8781655211945368,14.002162391514105,2.5156080831614798,-0.00012528950169663012,13.821747305442896,98.3244385250143,Elevated,Normal,Very High Stress
26-11-2025 23:00,433,224,103.69100861577915,12.241971577505144,0.621065936569544,0.043857094329910154,9.381879493554012,0.5637273595080522,32.75413222191932,1.6740599093639545,-0.00032538287657832976,22.801328160903918,123.51164353641408,High,Normal,Very High Stress
26-11-2025 23:03,434,308,62.67316174956234,13.545995176228764,0.4588845431198163,0.13407580300648225,5.197298890490793,1.2295226874319778,21.026195258803718,3.7803555692628183,-0.0012682399399727138,7.458467356348053,82.49379667019727,Normal,Normal,Very High Stress
26-11-2025 23:11,435,224,71.31980353957917,11.389364391242806,0.6187567170019556,0.11555854834941952,7.481445609253342,0.8179753544192204,29.692505960274218,2.3986551965447003,0.0017516969428427044,8.653622032151663,91.14043846021409,Elevated,Low,Very High Stress
26-11-2025 23:17,436,224,80.22103392930829,13.745530962142675,0.5062670703700626,0.19847353933235526,19.236950804061713,1.2369459195693633,48.96841888125863,3.95149142146445,-0.0026556261206942865,5.038455017046091,100.04166884994322,Elevated,Normal,Very High Stress
26-11-2025 23:22,437,224,64.68181309607571,11.734002636775296,0.6294753754148316,0.11190618821796364,6.242856797298823,0.5662503602628415,24.930396328666568,1.9358050342168909,-0.0009214066233078515,8.936056315780005,84.50244801671064,Normal,Low,Very High Stress
26-11-2025 23:39,438,203,85.16780894364197,13.079175465427651,0.46449370709019683,0.023294105511658496,14.327852745718689,1.1419758054378286,43.019266531695195,3.546762878391613,0.00029005673418930453,42.92931529392742,104.98844386427689,Elevated,Normal,Very High Stress
26-11-2025 23:45,439,308,53.26235657271991,13.875445948390764,0.6260634376042856,0.10533158004051488,1.4425520753339984,2.0095510901332343,6.1925759007841705,5.88742651268428,0.0005437805413809274,9.493828912614418,73.08299149335483,Normal,Normal,Very High Stress
26-11-2025 23:49,440,287,59.90537870198014,13.984616202585725,0.8829622309257465,0.1948354200587315,6.8582073215618715,1.7525015586764519,22.961323998509165,5.010666122019085,0.00017432624515631345,5.132536987877042,79.72601362261506,Normal,Normal,Very High Stress
26-11-2025 23:51,441,210,79.23815450873852,12.612844960306008,0.46470849828660454,0.058054143785627364,1.2032314671737723,0.6328124228959434,3.9179786286616007,1.7121255447720554,-0.000900731232896223,17.22529926016363,99.05878942937343,Elevated,Normal,Very High Stress
27-11-2025 00:00,442,168,66.76317120585648,13.602131073692775,0.5465687208825499,0.04315699635334837,7.556381689353423,0.06435288027465355,25.439101649478502,0.20690893037010838,0.00044796044604264803,23.17121404401014,86.5838061264914,Normal,Normal,Very High Stress
27-11-2025 00:02,443,238,74.04211902471673,13.523998244888595,0.5268227779161428,0.07125166310343976,15.350094912960415,0.6869170708831971,39.49938637358845,2.334818010447105,0.0008915769359908263,14.034760122697033,93.86275394535164,Elevated,Normal,Very High Stress
27-11-2025 00:05,444,217,65.10891461026164,12.643382068773962,0.7435139902014238,0.12237289703717306,8.411014896875747,0.6659218337211735,27.043496982985573,1.945730183376904,-0.0015880428806619663,8.171744105201917,84.92954953089657,Normal,Normal,Very High Stress
27-11-2025 00:06,445,189,69.42672831677646,11.973671816923817,0.420754622667259,0.03701112668577978,12.38507992034629,0.7655296933111824,32.12764935703677,2.066934675880889,-0.0004974622134998678,27.0189018694266,89.24736323741138,Normal,Low,Very High Stress
27-11-2025 00:11,446,245,64.85699822076586,13.586675295322586,0.5528854331404665,0.04216482866654533,6.0588738435705665,0.7249609898189523,22.145109714871836,2.778244799345643,-7.521908460469732e-05,23.716448794524002,84.67763314140078,Normal,Normal,Very High Stress
27-11-2025 10:56,447,203,72.84277592936145,11.457494845307975,0.45171066281061095,0.05749455093021163,4.368348374120843,0.4285560703906012,11.030573416862751,1.1536191454375722,-0.0006081588977190099,17.39295261587182,92.66341084999638,Elevated,Low,Very High Stress
27-11-2025 10:59,448,259,56.02769283672645,13.220738615490761,0.5043842819753528,0.10530386639235645,8.178048065954588,1.1089689747418363,23.99902913638484,3.4832891158563477,-0.0007772623699208897,9.496327478366792,75.84832775736137,Normal,Normal,Very High Stress
27-11-2025 11:00,449,245,90.46714979494351,12.259471462426536,0.6212528140119499,0.21204929862497882,10.483690798835392,1.0051044942333454,32.632185246707564,3.034069561367998,-0.0026590435967961132,4.715884497069507,110.28778471557843,Elevated,Normal,Very High Stress
27-11-2025 11:02,450,252,95.60506389499164,13.186626605078382,0.5644040060748667,0.10051828261487059,7.44306686919951,1.5547916863811426,22.749432971930858,4.475342192752958,0.001333945359852165,9.948438970365585,115.42569881562656,High,Normal,Very High Stress
27-11-2025 11:04,451,231,90.41405002149774,12.953261785965367,0.7418671470790621,0.11132476041831237,10.529334146546075,0.3798187860024405,28.026508321080826,1.0957449104584036,-0.0015637488093053612,8.98272761820833,110.23468494213267,Elevated,Normal,Very High Stress
27-11-2025 11:06,452,252,74.96930727914852,13.506561723604444,0.3996859046385092,0.08336074102597806,1.1283639327091133,0.7360483181570462,3.2792317352844975,2.113273953512781,-0.0005901661528464462,11.996054589874218,94.78994219978344,Elevated,Normal,Very High Stress
27-11-2025 11:17,453,217,70.00885089782645,12.876666253730571,0.922140623320925,0.15836982978215774,6.26895158796759,0.6053561765464845,21.684437051181362,2.080140580958929,0.002340940852282339,6.314333995152541,89.82948581846136,Normal,Normal,Very High Stress
27-11-2025 13:04,454,245,76.25991208463262,14.130182017996669,1.3458052550647561,0.22850347002767393,8.33379527280708,1.463127029862781,23.457273002524843,4.379405072409865,-0.0018590460647929616,4.37630115585943,108.67281531043906,Elevated,Normal,Very High Stress
27-11-2025 13:08,455,231,63.602546980690846,13.289128315842934,0.644199280172606,0.04754202428850347,13.879383052873576,0.799542210843405,36.915343637291514,2.8217494443430162,-0.00010005227953069384,21.03402231952959,96.01545020649729,Elevated,Normal,Very High Stress
27-11-2025 13:10,456,266,58.33283265128038,13.027498357544369,0.5471198343298108,0.07091086197315247,3.2377317246398842,1.3141623905251976,14.236931778764728,3.763255539516475,-0.00026513986208499547,14.102211878042176,90.74573587708683,Elevated,Normal,Very High Stress
27-11-2025 13:13,457,210,87.24452446096046,12.561466031226704,0.5778837739899472,0.16611837348971648,7.219430985212715,0.8839617396750451,23.981336501921703,2.440568550391479,-0.002606293228316057,6.019803703784186,119.65742768676691,High,Normal,Very High Stress
